TITLE = "oxygen alpha prediction MODEL 2" 

  VARIABLES = Tr	model_uncorrected	model_corrected	bias	upper	lower
1.360839551	0.656284217	0.650016698	-0.006267519	0.669084215	0.630949181
1.361892895	0.654795517	0.649296574	-0.005498943	0.668363837	0.630229312
1.362946239	0.653306818	0.648576994	-0.004729824	0.667643995	0.629509993
1.363999583	0.651818118	0.647858011	-0.003960107	0.666924743	0.628791279
1.365052927	0.650329419	0.647139681	-0.003189738	0.666206139	0.628073223
1.366106271	0.64884072	0.646422059	-0.00241866	0.66548824	0.627355879
1.367159616	0.64735202	0.645705204	-0.001646816	0.664771103	0.626639304
1.36821296	0.645863321	0.644989171	-0.000874149	0.664054789	0.625923554
1.369266304	0.644374621	0.64427402	-0.000100601	0.663339355	0.625208684
1.370319648	0.642885922	0.643559807	0.000673886	0.662624862	0.624494752
1.371372992	0.641397222	0.642846592	0.001449369	0.66191137	0.623781814
1.372426336	0.639908523	0.642134431	0.002225908	0.661198937	0.623069926
1.37347968	0.638419824	0.641423383	0.00300356	0.660487623	0.622359144
1.374533024	0.636931124	0.640713505	0.003782381	0.659777486	0.621649525
1.375586368	0.635442425	0.640004854	0.004562429	0.659068585	0.620941122
1.376639712	0.633953725	0.639297484	0.005343759	0.658360977	0.620233991
1.377693057	0.632465026	0.638591452	0.006126426	0.657654719	0.619528185
1.378746401	0.630976326	0.63788681	0.006910484	0.656949865	0.618823756
1.379799745	0.629487627	0.637183613	0.007695986	0.65624647	0.618120756
1.380853089	0.627998928	0.636481911	0.008482983	0.655544586	0.617419236
1.381906433	0.626510228	0.635781754	0.009271526	0.654844265	0.616719244
1.382959777	0.625021529	0.635083192	0.010061663	0.654145556	0.616020827
1.384013121	0.623532829	0.63438627	0.01085344	0.653448506	0.615324033
1.385066465	0.62204413	0.633691033	0.011646903	0.652753162	0.614628905
1.386119809	0.62055543	0.632997526	0.012442096	0.652059567	0.613935486
1.387173153	0.619066731	0.63230579	0.013239059	0.651367763	0.613243816
1.388226498	0.617578032	0.631615863	0.014037831	0.650677789	0.612553936
1.389279842	0.616089332	0.630927782	0.01483845	0.649989683	0.611865882
1.390333186	0.614600633	0.630241584	0.015640951	0.649303479	0.611179689
1.39138653	0.613111933	0.6295573	0.016445367	0.64861921	0.61049539
1.392439874	0.611623234	0.628874961	0.017251727	0.647936906	0.609813016
1.393493218	0.610134534	0.628194595	0.018060061	0.647256595	0.609132596
1.394546562	0.608645835	0.627516228	0.018870393	0.6465783	0.608454156
1.395599906	0.607157136	0.626839883	0.019682747	0.645902045	0.60777772
1.39665325	0.605668436	0.62616558	0.020497144	0.645227849	0.60710331
1.397706594	0.604179737	0.625493338	0.021313601	0.64455573	0.606430946
1.398759939	0.602691037	0.624823172	0.022132135	0.643885701	0.605760643
1.399813283	0.601202338	0.624155096	0.022952758	0.643217775	0.605092418
1.400866627	0.599713639	0.623489121	0.023775482	0.64255196	0.604426282
1.401919971	0.598224939	0.622825254	0.024600315	0.641888264	0.603762244
1.402973315	0.59673624	0.622163501	0.025427261	0.64122669	0.603100312
1.404026659	0.59524754	0.621503865	0.026256325	0.64056724	0.60244049
1.405080003	0.593758841	0.620846347	0.027087506	0.639909912	0.601782782
1.406133347	0.592270141	0.620190945	0.027920804	0.639254705	0.601127186
1.407186691	0.590781442	0.619537655	0.028756213	0.638601611	0.6004737
1.408240035	0.589292743	0.61888647	0.029593728	0.637950622	0.599822318
1.40929338	0.587804043	0.618237382	0.030433338	0.637301729	0.599173034
1.410346724	0.586315344	0.617590378	0.031275034	0.636654918	0.598525837
1.411400068	0.584826644	0.616945445	0.032118801	0.636010176	0.597880715
1.412453412	0.583337945	0.616302569	0.032964624	0.635367484	0.597237653
1.413506756	0.581849245	0.61566173	0.033812484	0.634726824	0.596596635
1.4145601	0.580360546	0.615022909	0.034662363	0.634088177	0.595957641
1.415613444	0.578871847	0.614386085	0.035514238	0.633451519	0.59532065
1.416666788	0.577383147	0.613751233	0.036368086	0.632816826	0.594685639
1.417720132	0.575894448	0.613118328	0.03722388	0.632184073	0.594052582
1.418773476	0.574405748	0.612487342	0.038081594	0.631553232	0.593421452
1.419826821	0.572917049	0.611858247	0.038941198	0.630924275	0.592792219
1.420880165	0.571428349	0.611231012	0.039802663	0.630297172	0.592164853
1.421933509	0.56993965	0.610605605	0.040665955	0.62967189	0.59153932
1.422986853	0.568450951	0.609981992	0.041531042	0.629048399	0.590915586
1.424040197	0.566962251	0.609360139	0.042397888	0.628426664	0.590293615
1.425093541	0.565473552	0.60874001	0.043266458	0.62780665	0.58967337
1.426146885	0.563984852	0.608121567	0.044136715	0.627188322	0.589054812
1.427200229	0.562496153	0.607504772	0.045008619	0.626571643	0.588437901
1.428253573	0.561007453	0.606889586	0.045882133	0.625956577	0.587822595
1.429306917	0.559518754	0.606275969	0.046757215	0.625343085	0.587208854
1.430360262	0.558030055	0.605663881	0.047633826	0.624731128	0.586596633
1.431413606	0.556541355	0.605053279	0.048511924	0.624120668	0.585985889
1.43246695	0.555052656	0.604444122	0.049391466	0.623511666	0.585376579
1.433520294	0.553563956	0.603836368	0.050272412	0.62290408	0.584768656
1.434573638	0.552075257	0.603229974	0.051154717	0.62229787	0.584162077
1.435626982	0.550586557	0.602624896	0.052038338	0.621692996	0.583556796
1.436680326	0.549097858	0.602021091	0.052923233	0.621089416	0.582952766
1.43773367	0.547609159	0.601418517	0.053809358	0.62048709	0.582349944
1.438787014	0.546120459	0.600817129	0.05469667	0.619885976	0.581748283
1.439840358	0.54463176	0.600216885	0.055585126	0.619286032	0.581147739
1.440893703	0.54314306	0.599617742	0.056474681	0.618687216	0.580548267
1.441947047	0.541654361	0.599019656	0.057365295	0.618089488	0.579949823
1.443000391	0.540165661	0.598422584	0.058256923	0.617492806	0.579352363
1.444053735	0.538676962	0.597826486	0.059149524	0.616897128	0.578755845
1.445107079	0.537188263	0.59723132	0.060043057	0.616302412	0.578160227
1.446160423	0.535699563	0.596637043	0.06093748	0.615708619	0.577565468
1.447213767	0.534210864	0.596043617	0.061832753	0.615115706	0.576971527
1.448267111	0.532722164	0.595451001	0.062728837	0.614523634	0.576378368
1.449320455	0.531233465	0.594859156	0.063625692	0.613932362	0.57578595
1.450373799	0.529744766	0.594268045	0.06452328	0.613341851	0.57519424
1.451427144	0.528256066	0.593677631	0.065421565	0.612752061	0.574603201
1.452480488	0.526767367	0.593087876	0.066320509	0.612162953	0.5740128
1.453533832	0.525278667	0.592498747	0.067220079	0.611574489	0.573423005
1.454587176	0.523789968	0.591910208	0.06812024	0.610986631	0.572833785
1.45564052	0.522301268	0.591322228	0.069020959	0.610399344	0.572245112
1.456693864	0.520812569	0.590734773	0.069922204	0.60981259	0.571656957
1.457747208	0.51932387	0.590147815	0.070823945	0.609226334	0.571069296
1.458800552	0.51783517	0.589561323	0.071726153	0.608640543	0.570482103
1.459853896	0.516346471	0.588975269	0.072628799	0.608055183	0.569895356
1.46090724	0.514857771	0.588389628	0.073531856	0.607470222	0.569309033
1.461960585	0.513369072	0.587804372	0.0744353	0.606885629	0.568723115
1.463013929	0.511880372	0.587219479	0.075339107	0.606301375	0.568137584
1.464067273	0.510391673	0.586634927	0.076243254	0.605717431	0.567552423
1.465120617	0.508902974	0.586050693	0.07714772	0.60513377	0.566967616
1.466173961	0.507414274	0.585466759	0.078052485	0.604550368	0.56638315
1.467227305	0.505925575	0.584883107	0.078957532	0.6039672	0.565799013
1.468280649	0.504436875	0.584299719	0.079862843	0.603384246	0.565215192
1.469333993	0.502948176	0.583716581	0.080768405	0.602801483	0.564631678
1.470387337	0.501459476	0.583133679	0.081674202	0.602218895	0.564048462
1.471440681	0.499970777	0.582551001	0.082580224	0.601636466	0.563465536
1.472494026	0.498482078	0.581968537	0.083486459	0.60105418	0.562882894
1.47354737	0.496993378	0.581386277	0.084392899	0.600472026	0.562300529
1.474600714	0.495504679	0.580804215	0.085299536	0.599889994	0.561718437
1.475654058	0.494015979	0.580222344	0.086206365	0.599308076	0.561136613
1.476707402	0.49252728	0.579640661	0.087113381	0.598726266	0.560555055
1.477760746	0.49103858	0.579059162	0.088020581	0.598144563	0.55997376
1.47881409	0.489549881	0.578477845	0.088927964	0.597562964	0.559392726
1.479867434	0.488061182	0.577896713	0.089835531	0.596981473	0.558811953
1.480920778	0.486572482	0.577315765	0.090743283	0.596400092	0.558231438
1.481974122	0.485083783	0.576735006	0.091651223	0.595818828	0.557651183
1.483027467	0.483595083	0.576154439	0.092559356	0.59523769	0.557071188
1.484080811	0.482106384	0.575574072	0.093467688	0.59465669	0.556491454
1.485134155	0.480617684	0.574993912	0.094376228	0.594075842	0.555911982
1.486187499	0.479128985	0.574413968	0.095284983	0.59349516	0.555332776
1.487240843	0.477640286	0.57383425	0.096193965	0.592914664	0.554753836
1.488294187	0.476151586	0.573254771	0.097103185	0.592334375	0.554175168
1.489347531	0.474662887	0.572675544	0.098012657	0.591754313	0.553596774
1.490400875	0.473174187	0.572096582	0.098922395	0.591174506	0.553018659
1.491454219	0.471685488	0.571517903	0.099832415	0.590594978	0.552440828
1.492507563	0.470196788	0.570939523	0.100742734	0.590015758	0.551863288
1.493560908	0.468708089	0.57036146	0.101653371	0.589436876	0.551286044
1.494614252	0.46721939	0.569783735	0.102564346	0.588858365	0.550709106
1.495667596	0.46573069	0.569206368	0.103475678	0.588280256	0.550132481
1.49672094	0.464241991	0.568629382	0.104387391	0.587702585	0.549556179
1.497774284	0.462753291	0.568052799	0.105299508	0.587125387	0.548980211
1.498827628	0.461264592	0.567476644	0.106212052	0.586548697	0.54840459
1.499880972	0.459775893	0.566900941	0.107125049	0.585972553	0.547829329
1.500934316	0.458287193	0.566325718	0.108038525	0.585396993	0.547254444
1.50198766	0.456798494	0.565751002	0.108952509	0.584822054	0.546679951
1.503041004	0.455309794	0.565176821	0.109867027	0.584247774	0.546105868
1.504094349	0.453821095	0.564603205	0.11078211	0.583674193	0.545532217
1.505147693	0.452332395	0.564030183	0.111697787	0.583101347	0.544959018
1.506201037	0.450843696	0.563457786	0.11261409	0.582529275	0.544386296
1.507254381	0.449354997	0.562886046	0.113531049	0.581958015	0.543814077
1.508307725	0.447866297	0.562314996	0.114448699	0.581387601	0.54324239
1.509361069	0.446377598	0.561744668	0.115367071	0.580818072	0.542671265
1.510414413	0.444888898	0.561175098	0.116286199	0.580249461	0.542100734
1.511467757	0.443400199	0.560606318	0.117206119	0.579681803	0.541530832
1.512521101	0.441911499	0.560038364	0.118126864	0.579115131	0.540961597
1.513574445	0.4404228	0.559471271	0.119048471	0.578549476	0.540393066
1.51462779	0.438934101	0.558905076	0.119970975	0.577984869	0.539825282
1.515681134	0.437445401	0.558339814	0.120894413	0.57742134	0.539258288
1.516734478	0.435956702	0.557775522	0.121818821	0.576858916	0.538692129
1.517787822	0.434468002	0.557212238	0.122744236	0.576297624	0.538126852
1.518841166	0.432979303	0.556649997	0.123670695	0.575737489	0.537562505
1.51989451	0.431490603	0.556088838	0.124598235	0.575178536	0.53699914
1.520947854	0.430001904	0.555528798	0.125526894	0.574620788	0.536436808
1.522001198	0.428513205	0.554969914	0.126456709	0.574064266	0.535875562
1.523054542	0.427024505	0.554412223	0.127387718	0.573508991	0.535315454
1.524107886	0.425535806	0.553855763	0.128319957	0.572954984	0.534756541
1.525161231	0.424047106	0.55330057	0.129253463	0.572402264	0.534198876
1.526214575	0.422558407	0.552746681	0.130188274	0.571850849	0.533642513
1.527267919	0.421069707	0.552194133	0.131124425	0.571300758	0.533087508
1.528321263	0.419581008	0.551642961	0.132061953	0.570752009	0.532533913
1.529374607	0.418092309	0.551093201	0.133000893	0.570204621	0.531981782
1.530427951	0.416603609	0.550544888	0.133941279	0.569658611	0.531431165
1.531481295	0.41511491	0.549998056	0.134883146	0.569113999	0.530882112
1.532534639	0.41362621	0.549452738	0.135826528	0.568570805	0.530334671
1.533587983	0.412137511	0.548908966	0.136771456	0.568029048	0.529788885
1.534641327	0.410648811	0.548366773	0.137717962	0.56748875	0.529244797
1.535694672	0.409160112	0.547826189	0.138666077	0.566949933	0.528702444
1.536748016	0.407671413	0.547287242	0.13961583	0.566412622	0.528161862
1.53780136	0.406182713	0.546749962	0.140567249	0.565876843	0.527623082
1.538854704	0.404694014	0.546214375	0.141520361	0.565342621	0.527086129
1.539908048	0.403205314	0.545680506	0.142475192	0.564809987	0.526551025
1.540961392	0.401716615	0.545148379	0.143431764	0.564278972	0.526017786
1.542014736	0.400227915	0.544618015	0.1443901	0.563749607	0.525486424
1.54306808	0.398739216	0.544089436	0.14535022	0.563221929	0.524956944
1.544121424	0.397250517	0.54356266	0.146312143	0.562695973	0.524429347
1.545174768	0.395761817	0.543037702	0.147275885	0.562171777	0.523903626
1.546228113	0.394273118	0.542514577	0.148241459	0.561649382	0.523379771
1.547281457	0.392784418	0.541993297	0.149208878	0.561128829	0.522857764
1.548334801	0.391295719	0.541473871	0.150178152	0.56061016	0.522337582
1.549388145	0.38980702	0.540956306	0.151149287	0.560093418	0.521819194
1.550441489	0.38831832	0.540440607	0.152122287	0.559578646	0.521302568
1.551494833	0.386829621	0.539926775	0.153097155	0.559065888	0.520787663
1.552548177	0.385340921	0.53941481	0.154073888	0.558555187	0.520274433
1.553601521	0.383852222	0.538904705	0.155052484	0.558046582	0.519762829
1.554654865	0.382363522	0.538396455	0.156032933	0.557540115	0.519252795
1.555708209	0.380874823	0.537890048	0.157015225	0.557035822	0.518744275
1.556761554	0.379386124	0.537385471	0.157999347	0.556533735	0.518237206
1.557814898	0.377897424	0.536882704	0.15898528	0.556033883	0.517731525
1.558868242	0.376408725	0.536381727	0.159973003	0.555536291	0.517227163
1.559921586	0.374920025	0.535882515	0.16096249	0.555040976	0.516724054
1.56097493	0.373431326	0.535385038	0.161953712	0.554547948	0.516222129
1.562028274	0.371942626	0.534889263	0.162946637	0.554057208	0.515721318
1.563081618	0.370453927	0.534395152	0.163941225	0.55356875	0.515221554
1.564134962	0.368965228	0.533902664	0.164937436	0.553082556	0.514722771
1.565188306	0.367476528	0.533411751	0.165935223	0.552598598	0.514224904
1.56624165	0.365987829	0.532922363	0.166934535	0.552116834	0.513727893
1.567294995	0.364499129	0.532434444	0.167935315	0.551637209	0.51323168
1.568348339	0.36301043	0.531947934	0.168937504	0.551159654	0.512736213
1.569401683	0.36152173	0.531462765	0.169941035	0.550684087	0.512241444
1.570455027	0.360033031	0.530978869	0.170945838	0.550210406	0.511747331
1.571508371	0.358544332	0.530496167	0.171951836	0.549738496	0.511253839
1.572561715	0.357055632	0.53001458	0.172958947	0.549268222	0.510760937
1.573615059	0.355566933	0.529534019	0.173967086	0.548799434	0.510268603
1.574668403	0.354078233	0.529054392	0.174976159	0.548331963	0.509776821
1.575721747	0.352589534	0.528575601	0.175986067	0.547865621	0.50928558
1.576775091	0.351100834	0.528097541	0.176996706	0.547400205	0.508794877
1.577828436	0.349612135	0.527620102	0.178007967	0.546935492	0.508304712
1.57888178	0.348123436	0.527143168	0.179019733	0.546471245	0.507815092
1.579935124	0.346634736	0.526666617	0.180031881	0.546007209	0.507326026
1.580988468	0.345146037	0.52619032	0.181044283	0.545543115	0.506837525
1.582041812	0.343657337	0.525714142	0.182056805	0.545078683	0.506349601
1.583095156	0.342168638	0.525237942	0.183069304	0.544613619	0.505862264
1.5841485	0.340679938	0.524761571	0.184081633	0.544147623	0.50537552
1.585201844	0.339191239	0.524284877	0.185093638	0.543680385	0.504889368
1.586255188	0.33770254	0.523807697	0.186105157	0.543211596	0.504403798
1.587308532	0.33621384	0.523329864	0.187116024	0.542740944	0.503918785
1.588361877	0.334725141	0.522851204	0.188126064	0.542268123	0.503434286
1.589415221	0.333236441	0.522371537	0.189135095	0.541792835	0.502950238
1.590468565	0.331747742	0.521890673	0.190142931	0.541314796	0.50246655
1.591521909	0.330259042	0.521408419	0.191149376	0.54083374	0.501983097
1.592575253	0.328770343	0.520924573	0.192154229	0.540349429	0.501499716
1.593628597	0.327281644	0.520438926	0.193157283	0.539861654	0.501016199
1.594681941	0.325792944	0.519951264	0.19415832	0.539370246	0.500532283
1.595735285	0.324304245	0.519461365	0.19515712	0.538875084	0.500047646
1.596788629	0.322815545	0.518969	0.196153454	0.538376104	0.499561896
1.597841973	0.321326846	0.518473932	0.197147086	0.537873304	0.49907456
1.598895318	0.319838147	0.51797592	0.198137774	0.537366762	0.498585079
1.599948662	0.318349447	0.517474715	0.199125268	0.536856639	0.49809279
1.601002006	0.316860748	0.51697006	0.200109312	0.536343196	0.497596923
1.60205535	0.315372048	0.516461692	0.201089644	0.535826802	0.497096583
1.603108694	0.313883349	0.515949343	0.202065994	0.535307949	0.496590738
1.604162038	0.312394649	0.515432737	0.203038087	0.534787264	0.496078209
1.605215382	0.31090595	0.514911591	0.204005641	0.534265523	0.495557659
1.606268726	0.309417251	0.514385617	0.204968366	0.53374366	0.495027574
1.60732207	0.307928551	0.51385452	0.205925969	0.533222785	0.494486255
1.608375414	0.306439852	0.513317999	0.206878148	0.532704188	0.493931811
1.609428759	0.304951152	0.512775748	0.207824595	0.532189355	0.49336214
1.610482103	0.303462453	0.512227452	0.208764999	0.531679971	0.492774934
1.611535447	0.301973753	0.511672794	0.209699041	0.531177925	0.492167664
1.612588791	0.300485054	0.511111449	0.210626395	0.530685311	0.491537587
1.613642135	0.298996355	0.510543088	0.211546733	0.530204426	0.49088175
1.614695479	0.297507655	0.509967375	0.21245972	0.529737754	0.490196995
1.615748823	0.296018956	0.50938397	0.213365014	0.529287958	0.489479981
1.616802167	0.294530256	0.508792528	0.214262272	0.528857853	0.488727203
1.617855511	0.293041557	0.508192699	0.215151142	0.528450378	0.48793502
1.618908855	0.291552857	0.507584129	0.216031272	0.528068563	0.487099695


		
		
		
		
