TITLE = "oxygen alpha prediction MODEL 1" 

  VARIABLES = Tr	model_uncorrected	model_corrected	bias	upper	lower
2.065584342	0.604463559	0.584628231	-0.019835328	0.635264136	0.533992327
2.067785768	0.603964942	0.584072199	-0.019892743	0.634703395	0.533441003
2.069987193	0.603466324	0.583516025	-0.0199503	0.63414259	0.532889459
2.072188618	0.602967707	0.582959716	-0.020007991	0.633581732	0.532337699
2.074390043	0.60246909	0.582403279	-0.020065811	0.63302083	0.531785727
2.076591469	0.601970472	0.58184672	-0.020123752	0.632459895	0.531233545
2.078792894	0.601471855	0.581290048	-0.020181807	0.631898937	0.530681158
2.080994319	0.600973238	0.580733268	-0.02023997	0.631337965	0.530128571
2.083195744	0.60047462	0.580176389	-0.020298231	0.63077699	0.529575788
2.085397169	0.599976003	0.579619418	-0.020356585	0.630216023	0.529022812
2.087598595	0.599477385	0.579062362	-0.020415024	0.629655074	0.52846965
2.08980002	0.598978768	0.578505229	-0.020473539	0.629094154	0.527916305
2.092001445	0.598480151	0.577948028	-0.020532123	0.628533274	0.527362782
2.09420287	0.597981533	0.577390766	-0.020590767	0.627972444	0.526809088
2.096404296	0.597482916	0.576833451	-0.020649465	0.627411675	0.526255227
2.098605721	0.596984299	0.576276091	-0.020708207	0.626850978	0.525701205
2.100807146	0.596485681	0.575718696	-0.020766985	0.626290364	0.525147027
2.103008571	0.595987064	0.575161272	-0.020825791	0.625729845	0.5245927
2.105209997	0.595488447	0.57460383	-0.020884617	0.625169431	0.524038229
2.107411422	0.594989829	0.574046377	-0.020943453	0.624609133	0.52348362
2.109612847	0.594491212	0.573488922	-0.02100229	0.624048962	0.522928881
2.111814272	0.593992594	0.572931474	-0.021061121	0.62348893	0.522374017
2.114015697	0.593493977	0.572374042	-0.021119935	0.622929048	0.521819036
2.116217123	0.59299536	0.571816635	-0.021178725	0.622369326	0.521263943
2.118418548	0.592496742	0.571259262	-0.02123748	0.621809777	0.520708747
2.120619973	0.591998125	0.570701933	-0.021296192	0.621250411	0.520153455
2.122821398	0.591499508	0.570144657	-0.021354851	0.62069124	0.519598073
2.125022824	0.59100089	0.569587442	-0.021413448	0.620132274	0.51904261
2.127224249	0.590502273	0.569030299	-0.021471973	0.619573525	0.518487073
2.129425674	0.590003655	0.568473238	-0.021530418	0.619015005	0.517931471
2.131627099	0.589505038	0.567916267	-0.021588771	0.618456723	0.517375811
2.133828525	0.589006421	0.567359396	-0.021647024	0.617898691	0.516820101
2.13602995	0.588507803	0.566802636	-0.021705167	0.617340921	0.516264351
2.138231375	0.588009186	0.566245996	-0.02176319	0.616783423	0.515708569
2.1404328	0.587510569	0.565689486	-0.021821083	0.616226208	0.515152764
2.142634225	0.587011951	0.565133116	-0.021878836	0.615669287	0.514596944
2.144835651	0.586513334	0.564576895	-0.021936439	0.615112671	0.514041119
2.147037076	0.586014716	0.564020835	-0.021993882	0.614556371	0.513485299
2.149238501	0.585516099	0.563464944	-0.022051155	0.614000396	0.512929492
2.151439926	0.585017482	0.562909234	-0.022108247	0.613444759	0.51237371
2.153641352	0.584518864	0.562353715	-0.02216515	0.612889469	0.51181796
2.155842777	0.584020247	0.561798396	-0.022221851	0.612334537	0.511262254
2.158044202	0.58352163	0.561243288	-0.022278342	0.611779973	0.510706602
2.160245627	0.583023012	0.560688401	-0.022334611	0.611225788	0.510151015
2.162447052	0.582524395	0.560133747	-0.022390648	0.610671991	0.509595502
2.164648478	0.582025778	0.559579334	-0.022446444	0.610118593	0.509040075
2.166849903	0.58152716	0.559025174	-0.022501986	0.609565603	0.508484745
2.169051328	0.581028543	0.558471277	-0.022557266	0.609013031	0.507929522
2.171252753	0.580529925	0.557917653	-0.022612272	0.608460888	0.507374418
2.173454179	0.580031308	0.557364313	-0.022666995	0.607909181	0.506819445
2.175655604	0.579532691	0.556811268	-0.022721422	0.607357922	0.506264615
2.177857029	0.579034073	0.556258529	-0.022775545	0.606807119	0.505709938
2.180058454	0.578535456	0.555706104	-0.022829352	0.606256781	0.505155427
2.18225988	0.578036839	0.555154006	-0.022882832	0.605706918	0.504601094
2.184461305	0.577538221	0.554602245	-0.022935976	0.605157538	0.504046952
2.18666273	0.577039604	0.554050831	-0.022988773	0.604608649	0.503493013
2.188864155	0.576540986	0.553499775	-0.023041211	0.604060261	0.502939289
2.19106558	0.576042369	0.552949088	-0.023093281	0.603512382	0.502385793
2.193267006	0.575543752	0.552398779	-0.023144972	0.60296502	0.501832539
2.195468431	0.575045134	0.551848861	-0.023196273	0.602418183	0.501279539
2.197669856	0.574546517	0.551299343	-0.023247174	0.601871879	0.500726806
2.199871281	0.5740479	0.550750235	-0.023297664	0.601326116	0.500174355
2.202072707	0.573549282	0.55020155	-0.023347733	0.600780902	0.499622197
2.204274132	0.573050665	0.549653296	-0.023397369	0.600236243	0.499070348
2.206475557	0.572552048	0.549105484	-0.023446563	0.599692147	0.498518821
2.208676982	0.57205343	0.548558126	-0.023495304	0.599148622	0.49796763
2.210878408	0.571554813	0.548011231	-0.023543582	0.598605673	0.497416789
2.213079833	0.571056195	0.54746481	-0.023591385	0.598063308	0.496866312
2.215281258	0.570557578	0.546918873	-0.023638705	0.597521533	0.496316213
2.217482683	0.570058961	0.546373431	-0.023685529	0.596980355	0.495766508
2.219684108	0.569560343	0.545828495	-0.023731849	0.59643978	0.49521721
2.221885534	0.569061726	0.545284073	-0.023777652	0.595899813	0.494668334
2.224086959	0.568563109	0.544740178	-0.023822931	0.595360461	0.494119895
2.226288384	0.568064491	0.544196819	-0.023867673	0.594821729	0.493571909
2.228489809	0.567565874	0.543654005	-0.023911868	0.594283622	0.493024389
2.230691235	0.567067256	0.543111749	-0.023955508	0.593746147	0.492477351
2.23289266	0.566568639	0.542570058	-0.023998581	0.593209307	0.49193081
2.235094085	0.566070022	0.542028945	-0.024041077	0.592673108	0.491384781
2.23729551	0.565571404	0.541488418	-0.024082986	0.592137555	0.490839281
2.239496935	0.565072787	0.540948488	-0.024124299	0.591602652	0.490294323
2.241698361	0.56457417	0.540409164	-0.024165006	0.591068404	0.489749924
2.243899786	0.564075552	0.539870457	-0.024205095	0.590534814	0.4892061
2.246101211	0.563576935	0.539332376	-0.024244559	0.590001887	0.488662865
2.248302636	0.563078318	0.538794931	-0.024283387	0.589469627	0.488120235
2.250504062	0.5625797	0.538258132	-0.024321569	0.588938036	0.487578227
2.252705487	0.562081083	0.537721988	-0.024359095	0.58840712	0.487036855
2.254906912	0.561582465	0.537186508	-0.024395957	0.587876881	0.486496136
2.257108337	0.561083848	0.536651704	-0.024432144	0.587347323	0.485956085
2.259309763	0.560585231	0.536117583	-0.024467648	0.586818447	0.485416718
2.261511188	0.560086613	0.535584155	-0.024502459	0.586290259	0.48487805
2.263712613	0.559587996	0.535051429	-0.024536567	0.585762759	0.484340099
2.265914038	0.559089379	0.534519415	-0.024569964	0.585235951	0.483802878
2.268115463	0.558590761	0.533988121	-0.02460264	0.584709838	0.483266405
2.270316889	0.558092144	0.533457557	-0.024634587	0.584184421	0.482730694
2.272518314	0.557593526	0.532927732	-0.024665795	0.583659702	0.482195761
2.274719739	0.557094909	0.532398654	-0.024696255	0.583135685	0.481661623
2.276921164	0.556596292	0.531870332	-0.02472596	0.582612371	0.481128293
2.27912259	0.556097674	0.531342775	-0.024754899	0.582089761	0.480595789
2.281324015	0.555599057	0.530815992	-0.024783065	0.581567858	0.480064125
2.28352544	0.55510044	0.53028999	-0.024810449	0.581046664	0.479533317
2.285726865	0.554601822	0.529764779	-0.024837043	0.580526179	0.479003379
2.287928291	0.554103205	0.529240367	-0.024862838	0.580006405	0.478474328
2.290129716	0.553604588	0.528716761	-0.024887827	0.579487345	0.477946177
2.292331141	0.55310597	0.52819397	-0.024912	0.578968998	0.477418942
2.294532566	0.552607353	0.527672002	-0.02493535	0.578451367	0.476892638
2.296733991	0.552108735	0.527150866	-0.02495787	0.577934452	0.476367279
2.298935417	0.551610118	0.526630567	-0.024979551	0.577418256	0.475842879
2.301136842	0.551111501	0.526111115	-0.025000385	0.576902778	0.475319452
2.303338267	0.550612883	0.525592517	-0.025020366	0.576388021	0.474797014
2.305539692	0.550114266	0.525074781	-0.025039485	0.575873985	0.474275577
2.307741118	0.549615649	0.524557913	-0.025057735	0.575360672	0.473755154
2.309942543	0.549117031	0.524041921	-0.02507511	0.574848082	0.473235761
2.312143968	0.548618414	0.523526813	-0.025091601	0.574336217	0.472717409
2.314345393	0.548119796	0.523012595	-0.025107202	0.573825078	0.472200111
2.316546818	0.547621179	0.522499273	-0.025121906	0.573314666	0.47168388
2.318748244	0.547122562	0.521986856	-0.025135706	0.572804983	0.471168729
2.320949669	0.546623944	0.521475349	-0.025148595	0.572296029	0.470654669
2.323151094	0.546125327	0.52096476	-0.025160567	0.571787807	0.470141713
2.325352519	0.54562671	0.520455094	-0.025171616	0.571280317	0.46962987
2.327553945	0.545128092	0.519946358	-0.025181735	0.570773562	0.469119154
2.32975537	0.544629475	0.519438558	-0.025190917	0.570267542	0.468609574
2.331956795	0.544130857	0.5189317	-0.025199158	0.56976226	0.46810114
2.33415822	0.54363224	0.51842579	-0.02520645	0.569257718	0.467593863
2.336359646	0.543133623	0.517920835	-0.025212788	0.568753917	0.467087752
2.338561071	0.542635005	0.517416838	-0.025218167	0.568250861	0.466582816
2.340762496	0.542136388	0.516913808	-0.02522258	0.567748551	0.466079064
2.342963921	0.541637771	0.516411747	-0.025226023	0.56724699	0.465576504
2.345165346	0.541139153	0.515910663	-0.02522849	0.566746181	0.465075144
2.347366772	0.540640536	0.51541056	-0.025229976	0.566246127	0.464574992
2.349568197	0.540141919	0.514911442	-0.025230476	0.565746832	0.464076053
2.351769622	0.539643301	0.514413316	-0.025229985	0.565248298	0.463578334
2.353971047	0.539144684	0.513916186	-0.025228498	0.564750531	0.463081842
2.356172473	0.538646066	0.513420056	-0.02522601	0.564253533	0.46258658
2.358373898	0.538147449	0.512924931	-0.025222518	0.563757309	0.462092554
2.360575323	0.537648832	0.512430816	-0.025218016	0.563261864	0.461599767
2.362776748	0.537150214	0.511937714	-0.025212501	0.562767204	0.461108223
2.364978174	0.536651597	0.511445629	-0.025205968	0.562273333	0.460617926
2.367179599	0.53615298	0.510954566	-0.025198413	0.561780258	0.460128875
2.369381024	0.535654362	0.510464529	-0.025189833	0.561287984	0.459641074
2.371582449	0.535155745	0.509975521	-0.025180224	0.560796518	0.459154523
2.373783874	0.534657127	0.509487545	-0.025169583	0.560305868	0.458669222
2.3759853	0.53415851	0.509000605	-0.025157905	0.559816041	0.45818517
2.378186725	0.533659893	0.508514705	-0.025145188	0.559327044	0.457702365
2.38038815	0.533161275	0.508029847	-0.025131429	0.558838887	0.457220806
2.382589575	0.532662658	0.507546034	-0.025116624	0.558351578	0.456740489
2.384791001	0.532164041	0.507063269	-0.025100771	0.557865128	0.456261411
2.386992426	0.531665423	0.506581556	-0.025083868	0.557379545	0.455783566
2.389193851	0.531166806	0.506100895	-0.025065911	0.55689484	0.45530695
2.391395276	0.530668189	0.505621291	-0.025046898	0.556411026	0.454831555
2.393596701	0.530169571	0.505142744	-0.025026827	0.555928113	0.454357375
2.395798127	0.529670954	0.504665258	-0.025005696	0.555446114	0.453884401
2.397999552	0.529172336	0.504188833	-0.024983503	0.554965043	0.453412624
2.400200977	0.528673719	0.503713473	-0.024960246	0.554484913	0.452942033
2.402402402	0.528175102	0.503239178	-0.024935923	0.554005738	0.452472618
2.404603828	0.527676484	0.502765951	-0.024910534	0.553527535	0.452004367
2.406805253	0.527177867	0.502293792	-0.024884075	0.553050318	0.451537265
2.409006678	0.52667925	0.501822702	-0.024856547	0.552574105	0.4510713
2.411208103	0.526180632	0.501352684	-0.024827948	0.552098914	0.450606454
2.413409529	0.525682015	0.500883737	-0.024798278	0.551624762	0.450142713
2.415610954	0.525183397	0.500415863	-0.024767534	0.551151669	0.449680058
2.417812379	0.52468478	0.499949062	-0.024735718	0.550679655	0.44921847
2.420013804	0.524186163	0.499483335	-0.024702827	0.550208741	0.44875793
2.422215229	0.523687545	0.499018683	-0.024668863	0.549738948	0.448298417
2.424416655	0.523188928	0.498555104	-0.024633824	0.549270301	0.447839907
2.42661808	0.522690311	0.4980926	-0.024597711	0.548802822	0.447382378
2.428819505	0.522191693	0.49763117	-0.024560523	0.548336536	0.446925805
2.43102093	0.521693076	0.497170815	-0.024522261	0.547871468	0.446470161
2.433222356	0.521194459	0.496711533	-0.024482925	0.547407647	0.446015419
2.435423781	0.520695841	0.496253325	-0.024442516	0.546945099	0.445561551
2.437625206	0.520197224	0.495796189	-0.024401035	0.546483853	0.445108525
2.439826631	0.519698606	0.495340125	-0.024358481	0.54602394	0.444656311
2.442028057	0.519199989	0.494885132	-0.024314857	0.54556539	0.444204875
2.444229482	0.518701372	0.494431209	-0.024270162	0.545108236	0.443754183
2.446430907	0.518202754	0.493978355	-0.024224399	0.54465251	0.4433042
2.448632332	0.517704137	0.493526568	-0.024177569	0.544198248	0.442854887
2.450833757	0.51720552	0.493075847	-0.024129673	0.543745486	0.442406207
2.453035183	0.516706902	0.492626189	-0.024080713	0.54329426	0.441958119
2.455236608	0.516208285	0.492177595	-0.02403069	0.542844608	0.441510581
2.457438033	0.515709667	0.49173006	-0.023979607	0.54239657	0.44106355
2.459639458	0.51521105	0.491283584	-0.023927466	0.541950187	0.440616981
2.461840884	0.514712433	0.490838164	-0.023874269	0.541505501	0.440170827
2.464042309	0.514213815	0.490393798	-0.023820017	0.541062555	0.439725041
2.466243734	0.513715198	0.489950483	-0.023764715	0.540621394	0.439279572
2.468445159	0.513216581	0.489508217	-0.023708363	0.540182064	0.43883437
2.470646584	0.512717963	0.489066997	-0.023650966	0.539744613	0.438389382
2.47284801	0.512219346	0.48862682	-0.023592526	0.539309088	0.437944552
2.475049435	0.511720729	0.488187683	-0.023533046	0.538875541	0.437499825
2.47725086	0.511222111	0.487749583	-0.023472528	0.538444023	0.437055142
2.479452285	0.510723494	0.487312516	-0.023410978	0.538014587	0.436610445
2.481653711	0.510224876	0.486876479	-0.023348397	0.537587287	0.436165672
2.483855136	0.509726259	0.486441469	-0.02328479	0.53716218	0.435720759
2.486056561	0.509227642	0.486007482	-0.02322016	0.536739322	0.435275642
2.488257986	0.508729024	0.485574514	-0.023154511	0.536318773	0.434830255
2.490459412	0.508230407	0.485142561	-0.023087846	0.535900592	0.43438453
2.492660837	0.50773179	0.484711618	-0.023020171	0.535484841	0.433938396
2.494862262	0.507233172	0.484281683	-0.022951489	0.535071584	0.433491782
2.497063687	0.506734555	0.48385275	-0.022881805	0.534660884	0.433044615
2.499265112	0.506235937	0.483424814	-0.022811123	0.534252808	0.43259682
2.501466538	0.50573732	0.482997872	-0.022739448	0.533847424	0.43214832
2.503667963	0.505238703	0.482571919	-0.022666784	0.5334448	0.431699038
2.505869388	0.504740085	0.482146949	-0.022593136	0.533045007	0.431248891
2.508070813	0.504241468	0.481722958	-0.02251851	0.532648116	0.430797801
2.510272239	0.503742851	0.481299941	-0.02244291	0.5322542	0.430345681
2.512473664	0.503244233	0.480877892	-0.022366342	0.531863334	0.429892449
2.514675089	0.502745616	0.480456806	-0.02228881	0.531475595	0.429438017
2.516876514	0.502246998	0.480036677	-0.022210321	0.531091058	0.428982297
2.51907794	0.501748381	0.479617501	-0.02213088	0.530709803	0.428525199
2.521279365	0.501249764	0.479199271	-0.022050493	0.53033191	0.428066632
2.52348079	0.500751146	0.478781982	-0.021969165	0.52995746	0.427606504
2.525682215	0.500252529	0.478365627	-0.021886902	0.529586535	0.427144719
2.52788364	0.499753912	0.4779502	-0.021803711	0.529219219	0.426681182
2.530085066	0.499255294	0.477535696	-0.021719598	0.528855596	0.426215797
2.532286491	0.498756677	0.477122109	-0.021634568	0.528495753	0.425748464
2.534487916	0.49825806	0.47670943	-0.021548629	0.528139777	0.425279084
2.536689341	0.497759442	0.476297656	-0.021461787	0.527787756	0.424807555
2.538890767	0.497260825	0.475886777	-0.021374047	0.527439778	0.424333777
2.541092192	0.496762207	0.475476789	-0.021285418	0.527095934	0.423857644
2.543293617	0.49626359	0.475067684	-0.021195906	0.526756316	0.423379052
2.545495042	0.495764973	0.474659455	-0.021105518	0.526421013	0.422897897
2.547696467	0.495266355	0.474252095	-0.02101426	0.526090121	0.42241407
2.549897893	0.494767738	0.473845598	-0.02092214	0.52576373	0.421927466
2.552099318	0.494269121	0.473439955	-0.020829165	0.525441936	0.421437975
2.554300743	0.493770503	0.47303516	-0.020735343	0.525124833	0.420945488
2.556502168	0.493271886	0.472631205	-0.02064068	0.524812516	0.420449895
2.558703594	0.492773268	0.472228083	-0.020545185	0.524505081	0.419951086
2.560905019	0.492274651	0.471825786	-0.020448865	0.524202623	0.419448949
2.563106444	0.491776034	0.471424306	-0.020351727	0.523905239	0.418943373
2.565307869	0.491277416	0.471023636	-0.02025378	0.523613026	0.418434247
2.567509295	0.490778799	0.470623768	-0.020155031	0.523326079	0.417921457
2.56971072	0.490280182	0.470224693	-0.020055489	0.523044495	0.417404891
2.571912145	0.489781564	0.469826404	-0.01995516	0.522768371	0.416884437
2.57411357	0.489282947	0.469428892	-0.019854055	0.522497804	0.416359981
2.576314995	0.48878433	0.46903215	-0.01975218	0.522232889	0.41583141
2.578516421	0.488285712	0.468636168	-0.019649544	0.521973723	0.415298614
2.580717846	0.487787095	0.46824094	-0.019546155	0.521720402	0.414761477
2.582919271	0.487288477	0.467846455	-0.019442022	0.52147302	0.41421989
2.585120696	0.48678986	0.467452706	-0.019337154	0.521231672	0.413673739
2.587322122	0.486291243	0.467059683	-0.019231559	0.520996452	0.413122914

		
		
		
		
		
		
		
		
		
