Tr,Pr,bias corrected model,Nist,bias uncorrected model, upper,lower,bias
0.4103631328193208,0.6283333333333333,0.7873961184682801,0.7891821595261835,0.9834541329289571,0.8111035762681147,0.7636886606684454,-0.196058014460677
0.43258024510571713,0.6283333333333333,0.8035677627314517,0.8044179245954541,0.9784297348697257,0.8272752205312863,0.7798603049316171,-0.17486197213827398
0.45479735739211347,0.6283333333333333,0.8185195809642292,0.8190363086464204,0.9734053368104942,0.8422270387640638,0.7948121231643945,-0.1548857558462651
0.47701446967850986,0.6283333333333333,0.8314302187337441,0.8331499465261054,0.9683809387512629,0.8551376765335787,0.8077227609339095,-0.13695072001751873
0.4992315819649062,0.6283333333333333,0.8441342661656253,0.846817361154925,0.9633565406920314,0.8678417239654599,0.8204268083657906,-0.11922227452640607
0.5214486942513026,0.6283333333333333,0.8579433669173464,0.8600703524076216,0.9583321426328,0.881650824717181,0.8342359091175118,-0.10038877571545363
0.5436658065376989,0.6283333333333333,0.872540622849565,0.8729274927651619,0.9533077445735685,0.8962480806493996,0.8488331650497304,-0.08076712172400344
0.5658829188240952,0.6283333333333333,0.8869850565749433,0.8854007503798135,0.948283346514337,0.9106925143747779,0.8632775987751087,-0.061298289939393694
0.5881000311104916,0.6283333333333333,0.900821200641372,0.8974986567030613,0.9432589484551056,0.9245286584412067,0.8771137428415374,-0.04243774781373357
0.6103171433968879,0.6283333333333333,0.9140969484544695,0.9092277148789473,0.9382345503958742,0.9378044062543042,0.8903894906546349,-0.02413760194140472
0.6325342556832843,0.6283333333333333,0.9267921207267564,0.9205928991801424,0.9332101523366427,0.9504995785265911,0.9030846629269218,-0.0064180316098863335
0.6547513679696806,0.6283333333333333,0.9385394292184968,0.9315976687258158,0.9281857542774112,0.9622468870183314,0.9148319714186621,0.010353674941085514
0.6769684802560769,0.6283333333333333,0.9488261380372047,0.9422436959808038,0.9231613562181799,0.9725335958370394,0.9251186802373701,0.025664781819024873
0.6991855925424733,0.6283333333333333,0.9574125708575177,0.9525303871545301,0.9181369581589485,0.9811200286573524,0.9337051130576831,0.0392756126985693
0.7214027048288696,0.6283333333333333,0.9646900092109506,0.9624541931259121,0.913112560099717,0.9883974670107852,0.940982551411116,0.05157744911123365
0.7436198171152659,0.6283333333333333,0.9716553691255652,0.9720076433916386,0.9080881620404855,0.9953628269253998,0.9479479113257305,0.06356720708507974
0.7658369294016623,0.6283333333333333,0.9793247791650577,0.9811779547268006,0.9030637639812541,1.0030322369648923,0.955617321365223,0.07626101518380357
0.7880540416880586,0.6283333333333333,0.9880450286947375,0.9899449340803254,0.8980393659220226,1.0117524864945722,0.9643375708949029,0.0900056627727149
0.810271153974455,0.6283333333333333,0.9974798859759086,0.9982776393957773,0.8930149678627912,1.0211873437757433,0.973772428176074,0.10446491811311748
0.8324882662608514,0.6283333333333333,1.0072056649665553,1.0061287092715285,0.8879905698035597,1.03091312276639,0.9834982071667207,0.11921509516299558
0.8547053785472477,0.6283333333333333,1.0168258894694475,1.0134239503923692,0.8829661717443282,1.0405333472692821,0.9931184316696129,0.13385971772511923
0.876922490833644,0.6283333333333333,1.0250521185881214,1.020041200419564,0.8779417736850968,1.048759576387956,1.0013446607882868,0.1471103449030246
0.8991396031200404,0.6283333333333333,1.0289229710644823,1.0257609871752318,0.8729173756258655,1.052630428864317,1.0052155132646476,0.15600559543861686
0.9213567154064367,0.6283333333333333,1.0248105285572835,1.0301217326862149,0.867892977566634,1.0485179863571181,1.0011030707574489,0.15691755099064947
0.943573827692833,0.6283333333333333,1.0110245635198116,0.9981045266167928,0.8628685795074025,1.0347320213196463,0.987317105719977,0.1481559840124091
0.9657909399792294,0.6283333333333333,0.989726467332116,0.9791417853800306,0.8578441814481711,1.0134339251319506,0.9660190095322814,0.1318822858839449
0.9880080522656258,0.6283333333333333,0.9661140066163967,0.9623916689736126,0.8528197833889396,0.9898214644162313,0.942406548816562,0.11329422322745711
1.0102251645520222,0.6283333333333333,0.94531327054235,0.9470403799524043,0.8477953853297082,0.9690207283421847,0.9216058127425154,0.09751788521264185
1.0324422768384185,0.6283333333333333,0.9295097918122328,0.9327175660337735,0.8427709872704767,0.9532172496120674,0.9058023340123982,0.0867388045417561
1.0546593891248148,0.6283333333333333,0.9175076120546073,0.9192185593050589,0.8377465892112453,0.9412150698544419,0.8938001542547727,0.07976102284336195
1.0768765014112112,0.6283333333333333,0.9066509539531918,0.906412061347233,0.8327221911520138,0.9303584117530265,0.8829434961533572,0.07392876280117801
1.0990936136976075,0.6283333333333333,0.8951510749197901,0.8942041993536701,0.8276977930927825,0.9188585327196247,0.8714436171199554,0.06745328182700765
1.1213107259840038,0.6283333333333333,0.882964032636889,0.8825228008047149,0.822673395033551,0.9066714904367237,0.8592565748370544,0.060290637603338054
1.1435278382704002,0.6283333333333333,0.8710164347036218,0.8713097473949851,0.8176489969743195,0.8947238925034564,0.8473089769037871,0.05336743772930229
1.1657449505567965,0.6283333333333333,0.8599848815307612,0.8605168493669666,0.8126245989150881,0.8836923393305959,0.8362774237309266,0.04736028261567311
1.1879620628431928,0.6283333333333333,0.8498015274065672,0.8501033836728487,0.8076002008558567,0.8735089852064019,0.8260940696067326,0.042201326550710516
1.2101791751295892,0.6283333333333333,0.8400123490499212,0.8400344868092229,0.8025758027966252,0.8637198068497558,0.8163048912500865,0.03743654625329593
1.2323962874159857,0.6283333333333333,0.8303209137995858,0.8302800261765831,0.7975514047373937,0.8540283715994205,0.8066134559997512,0.03276950906219213
1.2546133997023818,0.6283333333333333,0.8207536717802518,0.8208137629941351,0.7925270066781623,0.8444611295800865,0.7970462139804172,0.028226665102089533
1.2768305119887784,0.6283333333333333,0.8114618604080834,0.811612706920382,0.7875026086189308,0.8351693182079181,0.7877544026082488,0.02395925178915262
1.2990476242751745,0.6283333333333333,0.8025037912777967,0.8026566049021319,0.7824782105596995,0.8262112490776313,0.7787963334779621,0.02002558071809721
1.321264736561571,0.6283333333333333,0.7938185003322386,0.7939275286432546,0.777453812500468,0.8175259581320732,0.7701110425324039,0.016364687831770617
1.3434818488479672,0.6283333333333333,0.7853262345095428,0.7854095371223924,0.7724294144412366,0.8090336923093774,0.7616187767097081,0.012896820068306121
1.3656989611343637,0.6283333333333333,0.776999676549006,0.7770883976751785,0.7674050163820051,0.8007071343488407,0.7532922187491714,0.009594660167000984
1.3879160734207598,0.6283333333333333,0.7688507231670605,0.7689513536090966,0.7623806183227737,0.7925581809668951,0.7451432653672259,0.00647010484428673
1.4101331857071564,0.6283333333333333,0.7608863403332382,0.7609869292849426,0.7573562202635422,0.7845937981330728,0.7371788825334036,0.0035301200696959975
1.4323502979935525,0.6283333333333333,0.75309244748763,0.7531847656732099,0.7523318222043108,0.7767999052874647,0.7293849896877954,0.000760625283319162
1.454567410279949,0.6283333333333333,0.745448602505964,0.7455354809006355,0.7473074241450793,0.7691560603057986,0.7217411447061294,-0.0018588216391152894
1.4767845225663452,0.6283333333333333,0.7379434239781646,0.7380305514290363,0.742283026085848,0.7616508817779992,0.71423596617833,-0.004339602107683306
1.4990016348527417,0.6283333333333333,0.7305739837662887,0.7306622103694501,0.7372586280266165,0.7542814415661233,0.706866525966454,-0.00668464426032778
1.5212187471391379,0.6283333333333333,0.7233370216828764,0.7234233601027599,0.7322342299673851,0.747044479482711,0.6996295638830418,-0.008897208284508691
1.5434358594255344,0.6283333333333333,0.7162250123761801,0.7163074969029933,0.7272098319081536,0.7399324701760147,0.6925175545763455,-0.010984819531973448
1.5656529717119305,0.6283333333333333,0.7092291726219669,0.7093086456758744,0.7221854338489222,0.7329366304218016,0.6855217148221323,-0.012956261226955215
1.587870083998327,0.6283333333333333,0.702343155448265,0.7024213032582007,0.7171610357896907,0.7260506132480996,0.6786356976484303,-0.01481788034142575
1.6100871962847236,0.6283333333333333,0.6955631206990415,0.6956403889913821,0.7121366377304592,0.7192705784988761,0.6718556628992068,-0.01657351703141778
1.6323043085711197,0.6283333333333333,0.6888855597294323,0.6889612014994069,0.7071122396712278,0.712593017529267,0.6651781019295977,-0.018226679941795443
1.6545214208575163,0.6283333333333333,0.6823060512380865,0.6823793807779954,0.7020878416119963,0.7060135090379211,0.6585985934382519,-0.019781790373909834
1.6767385331439124,0.6283333333333333,0.6758198145207672,0.675890874845818,0.697063443552765,0.6995272723206019,0.6521123567209326,-0.021243629031997724
1.698955645430309,0.6283333333333333,0.6694226960932039,0.669491910327416,0.6920390454935335,0.6931301538930386,0.6457152382933693,-0.022616349400329472
1.721172757716705,0.6283333333333333,0.663111367978272,0.6631789664350297,0.6870146474343021,0.6868188257781066,0.6394039101784373,-0.023903279456030102
1.7433898700031016,0.6283333333333333,0.6568828579268834,0.6569487518977445,0.6819902493750706,0.680590315726718,0.6331754001270488,-0.025107391448187175
1.7656069822894978,0.6283333333333333,0.6507341634571041,0.6507981844535827,0.6769658513158392,0.6744416212569387,0.6270267056572695,-0.026231687858735087
1.7878240945758943,0.6283333333333333,0.644662278783384,0.6447243725765835,0.6719414532566077,0.6683697365832186,0.6209548209835494,-0.02727917447322374
1.8100412068622904,0.6283333333333333,0.6386643878639111,0.6387245991579398,0.6669170551973763,0.6623718456637457,0.6149569300640765,-0.028252667333465174
1.832258319148687,0.6283333333333333,0.6327379236581032,0.6327963068999708,0.6618926571381448,0.6564453814579378,0.6090304658582686,-0.029154733480041578
1.854475431435083,0.6283333333333333,0.6268804956887997,0.626937085215174,0.6568682590789134,0.6505879534886343,0.603173037888965,-0.029987763390113796
1.8766925437214796,0.6283333333333333,0.6210898480670195,0.621144658450846,0.651843861019682,0.6447973058668541,0.5973823902671849,-0.030754012952662436
1.8989096560078758,0.6283333333333333,0.6153638785205731,0.6154168752839313,0.6468194629604506,0.6390713363204077,0.5916564207207384,-0.03145558443987749
1.9211267682942723,0.6283333333333333,0.6097006023268811,0.609751699151073,0.6417950649012191,0.6334080601267157,0.5859931445270464,-0.03209446257433802
1.9433438805806684,0.6283333333333333,0.6040980405244386,0.6041471995965486,0.6367706668419877,0.6278054983242732,0.580390582724604,-0.0326726263175491
1.965560992867065,0.6283333333333333,0.5985542089640661,0.5986015444354992,0.6317462687827562,0.6222616667639007,0.5748467511642315,-0.033192059818690084
1.987778105153461,0.6283333333333333,0.5930673173152519,0.5931129926430533,0.6267218707235248,0.6167747751150865,0.5693598595154172,-0.03365455340827296
2.0099952174398577,0.6283333333333333,0.5876359329054888,0.5876798878906047,0.6216974726642933,0.6113433907053234,0.5639284751056541,-0.03406153975880459
2.0322123297262538,0.6283333333333333,0.5822587471587971,0.5823006526605895,0.6166730746050619,0.6059662049586317,0.5585512893589625,-0.03441432744626481
2.0544294420126503,0.6283333333333333,0.5769340961088975,0.5769737828788902,0.6116486765458304,0.6006415539087321,0.5532266383090628,-0.03471458043693294
2.076646554299047,0.6283333333333333,0.5716599672595402,0.5716978430114372,0.606624278486599,0.5953674250593748,0.5479525094597055,-0.03496431122705877
2.098863666585443,0.6283333333333333,0.566434802542554,0.5664714615778637,0.6015998804273676,0.5901422603423886,0.5427273447427193,-0.03516507788481356
2.1210807788718395,0.6283333333333333,0.5612581057231696,0.561293327040289,0.5965754823681361,0.5849655635230042,0.537550647923335,-0.03531737664496648
2.1432978911582357,0.6283333333333333,0.5561295662033813,0.556162184030159,0.5915510843089047,0.5798370240032159,0.5324221084035466,-0.03542151810552342
2.165515003444632,0.6283333333333333,0.5510473611523076,0.5510768298803556,0.5865266862496732,0.5747548189521422,0.5273399033524729,-0.03547932509736564
2.1877321157310283,0.6283333333333333,0.5460082963896573,0.5460361114330987,0.5815022881904418,0.5697157541894919,0.5223008385898227,-0.035493991800784455
2.209949228017425,0.6283333333333333,0.5410107265858943,0.541038922097688,0.5764778901312103,0.564718184385729,0.5173032687860597,-0.03546716354531593
2.232166340303821,0.6283333333333333,0.5360565454938488,0.5360841991347074,0.5714534920719789,0.5597640032936835,0.5123490876940142,-0.03539694657813004
2.2543834525902176,0.6283333333333333,0.5311478572531388,0.5311709211459342,0.5664290940127474,0.5548553150529735,0.5074403994533042,-0.03528123675960856
2.2766005648766137,0.6283333333333333,0.526281165829114,0.5262981057511589,0.561404695953516,0.5499886236289486,0.5025737080292794,-0.035123530124402016
2.29881767716301,0.6283333333333333,0.5214485104907711,0.521464807435454,0.5563802978942846,0.5451559682906058,0.4977410526909365,-0.03493178740351338
2.3210347894494063,0.6283333333333333,0.5166479145732579,0.5166701155515908,0.5513558998350532,0.5403553723730925,0.49294045677342324,-0.03470798526179528
2.343251901735803,0.6283333333333333,0.5118892695339871,0.5119131524643198,0.5463315017758217,0.5355967273338217,0.4881818117341524,-0.03444223224183467
2.365469014022199,0.6283333333333333,0.507181386979623,0.5071930718242176,0.5413071037165903,0.5308888447794576,0.4834739291797884,-0.03412571673696734
2.3876861263085956,0.6283333333333333,0.5025126548950885,0.5025090569603079,0.5362827056573588,0.5262201126949231,0.4788051970952538,-0.03377005076227036
2.409903238594992,0.6283333333333333,0.4978582683508548,0.4978603193813015,0.5312583075981273,0.5215657261506894,0.47415081055102015,-0.033400039247272556
2.4321203508813882,0.6283333333333333,0.49321796620686253,0.4932460973767752,0.5262339095388959,0.5169254240066972,0.4695105084070279,-0.033015943332033365
2.454337463167785,0.6283333333333333,0.4886320903890937,0.4886656547099921,0.5212095114796644,0.5123395481889284,0.4649246325892591,-0.03257742109057074
2.476554575454181,0.6283333333333333,0.4841289790810521,0.4841182793951801,0.516185113420433,0.5078364368808868,0.4604215212812175,-0.03205613433938094
2.4987716877405775,0.6283333333333333,0.47965494443167556,0.47960328255243223,0.5111607153612016,0.5033624022315102,0.4559474866318409,-0.031505770929526014
2.5209888000269736,0.6283333333333333,0.47511355631001095,0.47511999733432964,0.5061363173019702,0.4988210141098456,0.4514060985101763,-0.031022760991959192
2.54320591231337,0.6283333333333333,0.470550761855531,0.470667777918647,0.5011119192427387,0.49425821965536565,0.4468433040556964,-0.03056115738720766
2.5654230245997662,0.6283333333333333,0.4663208541391158,0.46624599856229787,0.4960875211835073,0.4900283119389504,0.44261339633928115,-0.0297666670443915
2.587640136886163,0.6283333333333333,0.46300316497160215,0.4618540527117236,0.4910631231242758,0.4867106227714368,0.4392957071717675,-0.02805995815267367
0.38814602053292446,0.7806666666666666,0.7699276846959856,0.7686700237958801,0.9874346064863524,0.7936351424958202,0.746220226896151,-0.21750692179036676
0.4103631328193208,0.7806666666666666,0.7825218945974082,0.7846490868282147,0.9824102084271209,0.8062293523972428,0.7588144367975735,-0.19988831382971267
0.43258024510571713,0.7806666666666666,0.8002549977255027,0.7997870898016934,0.9773858103678895,0.8239624555253373,0.776547539925668,-0.1771308126423868
0.45479735739211347,0.7806666666666666,0.8165056548455925,0.814307028662261,0.972361412308658,0.8402131126454271,0.7927981970457578,-0.1558557574630656
0.47701446967850986,0.7806666666666666,0.8296286093931023,0.8283213982206015,0.9673370142494266,0.853336067192937,0.8059211515932677,-0.13770840485632427
0.4992315819649062,0.7806666666666666,0.8413059605161554,0.8418884544465165,0.9623126161901951,0.86501341831599,0.8175985027163207,-0.12100665567403981
0.5214486942513026,0.7806666666666666,0.8532483344322442,0.8550396759006074,0.9572882181309638,0.8769557922320789,0.8295408766324096,-0.1040398836987195
0.5436658065376989,0.7806666666666666,0.8655772365957104,0.8677932957048747,0.9522638200717323,0.889284694395545,0.8418697787958758,-0.0866865834760219
0.5658829188240952,0.7806666666666666,0.8775218145110862,0.8801609424647086,0.9472394220125008,0.9012292723109209,0.8538143567112516,-0.06971760750141454
0.5881000311104916,0.7806666666666666,0.8886658146575862,0.8921508169240298,0.9422150239532694,0.9123732724574208,0.8649583568577516,-0.05354920929568317
0.6103171433968879,0.7806666666666666,0.8992535827577228,0.9037691060046378,0.937190625894038,0.9229610405575575,0.8755461249578882,-0.0379370431363152
0.6325342556832843,0.7806666666666666,0.9097301278198255,0.9150204880195058,0.9321662278348065,0.9334375856196602,0.8860226700199909,-0.02243610001498097
0.6547513679696806,0.7806666666666666,0.9203935249583178,0.9259081552375956,0.927141829775575,0.9441009827581525,0.8966860671584832,-0.006748304817257189
0.6769684802560769,0.7806666666666666,0.9314197193648842,0.9364335577084849,0.9221174317163436,0.9551271771647188,0.9077122615650496,0.009302287648540557
0.6991855925424733,0.7806666666666666,0.9428953033684934,0.9465959505191706,0.9170930336571123,0.966602761168328,0.9191878455686587,0.02580226971138111
0.7214027048288696,0.7806666666666666,0.9546369765397393,0.95639175165504,0.9120686355978808,0.978344434339574,0.9309295187399047,0.042568340941858546
0.7436198171152659,0.7806666666666666,0.966016030920914,0.9658136584925943,0.9070442375386493,0.9897234887207487,0.9423085731210794,0.058971793382264784
0.7658369294016623,0.7806666666666666,0.9761149449349545,0.9748494044239983,0.9020198394794179,0.9998224027347892,0.9524074871351199,0.07409510545553663
0.7880540416880586,0.7806666666666666,0.9842916741996132,0.9834799356666484,0.8969954414201864,1.0079991319994477,0.9605842163997785,0.08729623277942677
0.810271153974455,0.7806666666666666,0.9908529381296316,0.9916766031575496,0.891971043360955,1.0145603959294662,0.967145480329797,0.09888189476867654
0.8324882662608514,0.7806666666666666,0.997239694746435,0.9993965881747202,0.8869466453017235,1.0209471525462697,0.9735322369466004,0.11029304944471158
0.8547053785472477,0.7806666666666666,1.0052151066162578,1.0065749458800615,0.881922247242492,1.0289225644160924,0.9815076488164232,0.12329285937376583
0.876922490833644,0.7806666666666666,1.0152488434937919,1.0131096154137809,0.8768978491832606,1.0389563012936265,0.9915413856939572,0.13835099431053127
0.8991396031200404,0.7806666666666666,1.0252084066297034,1.0188301037165517,0.8718734511240293,1.048915864429538,1.0015009488298687,0.1533349555056741
0.9213567154064367,0.7806666666666666,1.0306720514914045,1.0234214355924849,0.8668490530647978,1.0543795092912391,1.0069645936915699,0.16382299842660675
0.943573827692833,0.7806666666666666,1.0271767304942494,1.0261820291636774,0.8618246550055663,1.050884188294084,1.0034692726944148,0.1653520754886831
0.9657909399792294,0.7806666666666666,1.0131211697613953,1.00075264067301,0.8568002569463349,1.03682862756123,0.9894137119615607,0.1563209128150604
0.9880080522656258,0.7806666666666666,0.9911880252764584,0.9797132496599255,0.8517758588871034,1.014895483076293,0.9674805674766238,0.139412166389355
1.0102251645520222,0.7806666666666666,0.9669865169219768,0.9621987967755855,0.846751460827872,0.9906939747218114,0.9432790591221422,0.12023505609410477
1.0324422768384185,0.7806666666666666,0.945745146159484,0.9464735862837756,0.8417270627686405,0.9694526039593186,0.9220376883596494,0.10401808339084348
1.0546593891248148,0.7806666666666666,0.9295385172963657,0.9319404928947288,0.8367026647094091,0.9532459750962003,0.9058310594965311,0.09283585258695659
1.0768765014112112,0.7806666666666666,0.9170669894152584,0.9183132834032521,0.8316782666501776,0.9407744472150931,0.8933595316154238,0.08538872276508078
1.0990936136976075,0.7806666666666666,0.9057398350450311,0.9054244019241924,0.8266538685909463,0.9294472928448657,0.8820323772451965,0.0790859664540848
1.1213107259840038,0.7806666666666666,0.8939537284450292,0.8931614087281298,0.8216294705317148,0.9176611862448638,0.8702462706451946,0.07232425791331439
1.1435278382704002,0.7806666666666666,0.8817621452440874,0.8814416422626001,0.8166050724724833,0.905469603043922,0.8580546874442527,0.06515707277160407
1.1657449505567965,0.7806666666666666,0.8699790992531918,0.8702006435635593,0.8115806744132519,0.8936865570530265,0.8462716414533572,0.05839842483993997
1.1879620628431928,0.7806666666666666,0.8590703601198855,0.8593862114034382,0.8065562763540205,0.8827778179197201,0.8353629023200508,0.052514083765864944
1.2101791751295892,0.7806666666666666,0.8488634426353499,0.8489550097571156,0.801531878294789,0.8725709004351845,0.8251559848355152,0.047331564340560815
1.2323962874159857,0.7806666666666666,0.8389678650425446,0.8388704445996931,0.7965074802355575,0.8626753228423792,0.81526040724271,0.04246038480698706
1.2546133997023818,0.7806666666666666,0.8292026333009929,0.8291012302048029,0.7914830821763261,0.8529100911008275,0.8054951755011582,0.037719551124666746
1.2768305119887784,0.7806666666666666,0.8196330791157022,0.8196203624005416,0.7864586841170946,0.8433405369155368,0.7959256213158675,0.03317439499860757
1.2990476242751745,0.7806666666666666,0.8103655296200455,0.8104043505653433,0.7814342860578632,0.8340729874198801,0.7866580718202109,0.028931243562182275
1.321264736561571,0.7806666666666666,0.8014079752087749,0.8014326247584956,0.7764098879986318,0.8251154330086096,0.7777005174089403,0.024998087210143224
1.3434818488479672,0.7806666666666666,0.7926954990822582,0.7926870674525275,0.7713854899394004,0.8164029568820929,0.7689880412824236,0.02131000914285787
1.3656989611343637,0.7806666666666666,0.7841734198336041,0.7841516373595027,0.7663610918801689,0.8078808776334387,0.7604659620337695,0.017812327953435243
1.3879160734207598,0.7806666666666666,0.7758286872197173,0.775812063298253,0.7613366938209375,0.799536145019552,0.7521212294198827,0.014491993398779855
1.4101331857071564,0.7806666666666666,0.7676660103875452,0.7676555924843377,0.756312295761706,0.7913734681873799,0.7439585525877106,0.011353714625839225
1.4323502979935525,0.7806666666666666,0.7596814186687897,0.7596707818026386,0.7512878977024746,0.7833888764686243,0.7359739608689551,0.008393520966315043
1.454567410279949,0.7806666666666666,0.75186077894848,0.7518473234629811,0.7462634996432431,0.7755682367483147,0.7281533211486454,0.005597279305236919
1.4767845225663452,0.7806666666666666,0.7441907083484551,0.7441758984443222,0.7412391015840117,0.7678981661482898,0.7204832505486205,0.002951606764443394
1.4990016348527417,0.7806666666666666,0.7366631964884592,0.7366480525914351,0.7362147035247802,0.7603706542882939,0.7129557386886246,0.000448492963678998
1.5212187471391379,0.7806666666666666,0.7292721820063445,0.7292560913144361,0.7311903054655489,0.7529796398061791,0.7055647242065098,-0.0019181234592044365
1.5434358594255344,0.7806666666666666,0.7220103763594061,0.721992989665306,0.7261659074063174,0.7457178341592408,0.6983029185595715,-0.004155531046911284
1.5656529717119305,0.7806666666666666,0.714870151874516,0.7148523152000058,0.721141509347086,0.7385776096743506,0.6911626940746813,-0.006271357472569992
1.587870083998327,0.7806666666666666,0.7078454938669327,0.7078281615288158,0.7161171112878545,0.7315529516667674,0.6841380360670981,-0.008271617420921768
1.6100871962847236,0.7806666666666666,0.7009319153637228,0.7009150908462625,0.711092713228623,0.7246393731635574,0.6772244575638882,-0.010160797864900211
1.6323043085711197,0.7806666666666666,0.6941250034555393,0.6941080840402979,0.7060683151693916,0.7178324612553739,0.6704175456557047,-0.011943311713852323
1.6545214208575163,0.7806666666666666,0.6874197660239122,0.687402497226828,0.7010439171101601,0.7111272238237468,0.6637123082240776,-0.013624151086247921
1.6767385331439124,0.7806666666666666,0.6808112656184865,0.6807940237538637,0.6960195190509287,0.7045187234183211,0.6571038078186519,-0.01520825343244228
1.698955645430309,0.7806666666666666,0.6742953581219415,0.6742786608798963,0.6909951209916972,0.6980028159217762,0.6505879003221069,-0.01669976286975569
1.721172757716705,0.7806666666666666,0.6678686418949289,0.6678526804616649,0.6859707229324659,0.6915760996947635,0.6441611840950943,-0.018102081037537014
1.7433898700031016,0.7806666666666666,0.6615279221266509,0.661512603093084,0.6809463248732344,0.6852353799264855,0.6378204643268163,-0.019418402746583446
1.7656069822894978,0.7806666666666666,0.6552699186537165,0.65525517522482,0.675921926814003,0.6789773764535512,0.6315624608538819,-0.02065200816028647
1.7878240945758943,0.7806666666666666,0.6490914095488851,0.6490773488664662,0.6708975287547715,0.6727988673487197,0.6253839517490505,-0.02180611920588639
1.8100412068622904,0.7806666666666666,0.6429894580266335,0.6429762635331295,0.6658731306955401,0.6666969158264682,0.6192820002267989,-0.02288367266890661
1.832258319148687,0.7806666666666666,0.6369614230900238,0.6369492301483299,0.6608487326363086,0.6606688808898584,0.6132539652901892,-0.02388730954628477
1.854475431435083,0.7806666666666666,0.6310048247584793,0.630993716656847,0.6558243345770772,0.6547122825583139,0.6072973669586447,-0.024819509818597922
1.8766925437214796,0.7806666666666666,0.6251172808443737,0.6251073351361226,0.6507999365178457,0.6488247386442083,0.601409823044539,-0.02568265567347205
1.8989096560078758,0.7806666666666666,0.6192965493518903,0.6192878302244406,0.6457755384586144,0.6430040071517249,0.5955890915520556,-0.026478989106724082
1.9211267682942723,0.7806666666666666,0.6135405315689028,0.613533068708893,0.6407511403993829,0.6372479893687374,0.5898330737690681,-0.027210608830480137
1.9433438805806684,0.7806666666666666,0.6078471812626194,0.607841030137437,0.6357267423401515,0.631554639062454,0.5841397234627848,-0.02787956107753204
1.965560992867065,0.7806666666666666,0.6022144730225948,0.6022097983371516,0.63070234428092,0.6259219308224294,0.5785070152227602,-0.02848787125832523
1.987778105153461,0.7806666666666666,0.5966405482620166,0.596637553736222,0.6256779462216886,0.6203480060618513,0.572933090462182,-0.02903739795967193
2.0099952174398577,0.7806666666666666,0.5911238507801774,0.5911225664003309,0.6206535481624571,0.614831308580012,0.5674163929803427,-0.029529697382279747
2.0322123297262538,0.7806666666666666,0.585662946271571,0.5856631897052613,0.6156291501032257,0.6093704040714056,0.5619554884717364,-0.029966203831654693
2.0544294420126503,0.7806666666666666,0.5802561384809347,0.5802578545772812,0.6106047520439942,0.6039635962807693,0.5565486806811001,-0.030348613563059505
2.076646554299047,0.7806666666666666,0.5749014764561992,0.574905064241214,0.6055803539847627,0.5986089342560338,0.5511940186563645,-0.030678877528563523
2.098863666585443,0.7806666666666666,0.5695973989691387,0.569603389423363,0.6005559559255313,0.5933048567689734,0.5458899411693041,-0.03095855695639261
2.1210807788718395,0.7806666666666666,0.5643432005253699,0.5643514639625115,0.5955315578662999,0.5880506583252045,0.5406357427255353,-0.031188357340929992
2.1432978911582357,0.7806666666666666,0.5591382942560673,0.559147980787919,0.5905071598070685,0.5828457520559019,0.5354308364562327,-0.03136886555100116
2.165515003444632,0.7806666666666666,0.5539808690403535,0.5539916882278205,0.585482761747837,0.5776883268401881,0.5302734112405189,-0.03150189270748348
2.1877321157310283,0.7806666666666666,0.548868107676286,0.5488813866160062,0.5804583636886056,0.5725755654761207,0.5251606498764514,-0.031590256012319615
2.209949228017425,0.7806666666666666,0.5437985905613019,0.5438159251678338,0.5754339656293741,0.5675060483611365,0.5200911327614672,-0.031635375068072236
2.232166340303821,0.7806666666666666,0.5387737184335508,0.5387941990999946,0.5704095675701427,0.5624811762333854,0.5150662606337162,-0.03163584913659189
2.2543834525902176,0.7806666666666666,0.5337947416709796,0.533815146971315,0.5653851695109112,0.5575021994708143,0.510087283871145,-0.031590427839931615
2.2766005648766137,0.7806666666666666,0.5288581703331271,0.528877748224169,0.5603607714516798,0.5525656281329617,0.5051507125332925,-0.03150260111855277
2.29881767716301,0.7806666666666666,0.5239573547528109,0.5239810209082464,0.5553363733924483,0.5476648125526455,0.5002498969529763,-0.0313790186396374
2.3210347894494063,0.7806666666666666,0.5190913324146963,0.5191240195704606,0.550311975333217,0.5427987902145309,0.49538387461486166,-0.031220642918520655
2.343251901735803,0.7806666666666666,0.5142686332969716,0.5143058332962015,0.5452875772739855,0.5379760910968062,0.49056117549713696,-0.031018943977013932
2.365469014022199,0.7806666666666666,0.5094951395233469,0.5095255838889157,0.5402631792147541,0.5332025973231815,0.4857876817235123,-0.030768039691407158
2.3876861263085956,0.7806666666666666,0.5047588155940322,0.5047824241760156,0.5352387811555226,0.5284662733938669,0.4810513577941976,-0.030479965561490345
2.409903238594992,0.7806666666666666,0.5000393603766528,0.5000755364305757,0.5302143830962911,0.5237468181764874,0.4763319025768181,-0.030175022719638345
2.4321203508813882,0.7806666666666666,0.49534186025574867,0.49540413089906593,0.5251899850370597,0.5190493180555833,0.47163440245591404,-0.029848124781311047
2.454337463167785,0.7806666666666666,0.49070525345198013,0.4907674444265132,0.5201655869778282,0.5144127112518148,0.4669977956521455,-0.02946033352584807
2.476554575454181,0.7806666666666666,0.48614789700100136,0.4861647391710886,0.5151411889185968,0.509855354800836,0.46244043920116673,-0.028993291917595497
